"idx","PMID","Database","Lookup_Successful","PMID_lookup","Year","Journal","Title"
2021,4387750,"pubmed",TRUE,"4387750",1969,"Am J Trop Med Hyg","Isolations of an arbovirus of the Bunyamwera group (Tensaw virus) from mosquitoes in the Southeastern United States, 1960-1963."
2022,6644915,"pubmed",TRUE,"6644915",1983,"J Wildl Dis","Serologic evidence of arbovirus infections in humans and wild animals in Alaska."
2023,6644915,"pubmed",TRUE,"6644915",1983,"J Wildl Dis","Serologic evidence of arbovirus infections in humans and wild animals in Alaska."
2026,4400812,"pubmed",TRUE,"4400812",1972,"Am J Trop Med Hyg","Agents encountered during arboviral ecological studies: Tampa Bay area, Florida, 1963 to 1970."
2028,4404504,"pubmed",TRUE,"4404504",1972,"Ann Trop Med Parasitol","Arbovirus epizootics involving man, mosquitoes and vertebrates at Lunyo, Uganda 1968."
2029,4404504,"pubmed",TRUE,"4404504",1972,"Ann Trop Med Parasitol","Arbovirus epizootics involving man, mosquitoes and vertebrates at Lunyo, Uganda 1968."
2030,605465,"pubmed",TRUE,"605465",1977,"Trans R Soc Trop Med Hyg","Arbovirus isolations from, and serological studies on, wild and domestic vertebrates from Kano Plain, Kenya."
2031,4404504,"pubmed",TRUE,"4404504",1972,"Ann Trop Med Parasitol","Arbovirus epizootics involving man, mosquitoes and vertebrates at Lunyo, Uganda 1968."
2032,4404504,"pubmed",TRUE,"4404504",1972,"Ann Trop Med Parasitol","Arbovirus epizootics involving man, mosquitoes and vertebrates at Lunyo, Uganda 1968."
2033,4404504,"pubmed",TRUE,"4404504",1972,"Ann Trop Med Parasitol","Arbovirus epizootics involving man, mosquitoes and vertebrates at Lunyo, Uganda 1968."
2034,4404504,"pubmed",TRUE,"4404504",1972,"Ann Trop Med Parasitol","Arbovirus epizootics involving man, mosquitoes and vertebrates at Lunyo, Uganda 1968."
2035,8827670,"pubmed",TRUE,"8827670",1996,"J Wildl Dis","The role of deer as a possible reservoir host of potosi virus, a newly recognized arbovirus in the United States."
2036,6644915,"pubmed",TRUE,"6644915",1983,"J Wildl Dis","Serologic evidence of arbovirus infections in humans and wild animals in Alaska."
2037,6644915,"pubmed",TRUE,"6644915",1983,"J Wildl Dis","Serologic evidence of arbovirus infections in humans and wild animals in Alaska."
2038,6644915,"pubmed",TRUE,"6644915",1983,"J Wildl Dis","Serologic evidence of arbovirus infections in humans and wild animals in Alaska."
2039,8827670,"pubmed",TRUE,"8827670",1996,"J Wildl Dis","The role of deer as a possible reservoir host of potosi virus, a newly recognized arbovirus in the United States."
2040,4381487,"pubmed",TRUE,"4381487",1967,"Am J Trop Med Hyg","Isolation of Tlacotalpan virus, a new Bunyamwera-group virus from Mexican mosquitoes."
2041,2122779,"pubmed",TRUE,"2122779",1990,"Am J Vet Res","Congenital malformations in sheep resulting from in utero inoculation of Cache Valley virus."
2042,1265821,"pubmed",TRUE,"1265821",1976,"Trans R Soc Trop Med Hyg","Arbovirus infections in Sarawak: the role of the domestic pig."
2043,26183295,"pubmed",TRUE,"26183295",2015,"Vet J","First isolation of Bunyamwera virus (Bunyaviridae family) from horses with neurological disease and an abortion in Argentina."
2045,12789111,"pubmed",TRUE,"12789111",2003,"Afr Health Sci","Isolations of Bwamba virus from south central Uganda and north eastern Tanzania."
2046,12789111,"pubmed",TRUE,"12789111",2003,"Afr Health Sci","Isolations of Bwamba virus from south central Uganda and north eastern Tanzania."
2047,14261030,"pubmed",TRUE,"14261030",1965,"Am J Epidemiol","ISOLATION OF CALIFORNIA ENCEPHALITIS GROUP VIRUS FROM A FATAL HUMAN ILLNESS."
2049,7258486,"pubmed",TRUE,"7258486",1981,"Am J Trop Med Hyg","Natural La Crosse virus infection in the red fox (Vulpes fulva), gray fox (urocyon cinereoargenteus), raccoon (Procyon lotor), and opossum (Didelphis virginiana)."
2050,6644915,"pubmed",TRUE,"6644915",1983,"J Wildl Dis","Serologic evidence of arbovirus infections in humans and wild animals in Alaska."
2051,11085448,"pubmed",TRUE,"11085448",2000,"J Wildl Dis","Serologic survey for selected infectious disease agents in swift and kit foxes from the western United States."
2052,5764192,"pubmed",TRUE,"5764192",1969,"Am J Trop Med Hyg","California virus in New York state. Isolation and characterization of California encephalitis virus complex from Aedes cinereus."
2053,5764192,"pubmed",TRUE,"5764192",1969,"Am J Trop Med Hyg","California virus in New York state. Isolation and characterization of California encephalitis virus complex from Aedes cinereus."
2054,5764192,"pubmed",TRUE,"5764192",1969,"Am J Trop Med Hyg","California virus in New York state. Isolation and characterization of California encephalitis virus complex from Aedes cinereus."
2055,6273600,"pubmed",TRUE,"6273600",1981,"J Wildl Dis","Serologic survey for selected microbial agents in mammals from Alberta, 1976."
2056,8258856,"pubmed",TRUE,"8258856",1993,"J Wildl Dis","Serologic survey for selected viral and rickettsial agents of brown bears (Ursus arctos) in Croatia."
2057,501851,"pubmed",TRUE,"501851",1979,"J Wildl Dis","Virologic and serologic survey for eastern equine encephalomyelitis and certain other viruses in colonial bats of New England."
2058,7258486,"pubmed",TRUE,"7258486",1981,"Am J Trop Med Hyg","Natural La Crosse virus infection in the red fox (Vulpes fulva), gray fox (urocyon cinereoargenteus), raccoon (Procyon lotor), and opossum (Didelphis virginiana)."
2059,8352392,"pubmed",TRUE,"8352392",1993,"Am J Trop Med Hyg","Vector and host relationships of California serogroup viruses in western Siberia."
2060,8352392,"pubmed",TRUE,"8352392",1993,"Am J Trop Med Hyg","Vector and host relationships of California serogroup viruses in western Siberia."
2061,8352392,"pubmed",TRUE,"8352392",1993,"Am J Trop Med Hyg","Vector and host relationships of California serogroup viruses in western Siberia."
2062,13688984,"pubmed",TRUE,"13688984",1961,"Am J Hyg","Isolation of California encephalitis virus from the blood of a snowshoe hare (Lepus americanus) in western Montana."
2063,8258864,"pubmed",TRUE,"8258864",1993,"J Wildl Dis","A serologic survey for some bacterial and viral zoonoses in game animals in the Czech Republic."
2064,6644915,"pubmed",TRUE,"6644915",1983,"J Wildl Dis","Serologic evidence of arbovirus infections in humans and wild animals in Alaska."
2066,4397320,"pubmed",TRUE,"4397320",1971,"Am J Trop Med Hyg","California group virus infections in small, forest-dwelling mammals of Wisconsin. Some ecological considerations."
2067,101094826,"pubmed",TRUE,"no record",NA,NA,NA
2068,2857742,"pubmed",TRUE,"2857742",1985,"J Hyg (Lond)","Mosquito-borne arboviruses in Norway: further isolations and detection of antibodies to California encephalitis viruses in human, sheep and wildlife sera."
2069,8352392,"pubmed",TRUE,"8352392",1993,"Am J Trop Med Hyg","Vector and host relationships of California serogroup viruses in western Siberia."
2070,8352392,"pubmed",TRUE,"8352392",1993,"Am J Trop Med Hyg","Vector and host relationships of California serogroup viruses in western Siberia."
2071,8352392,"pubmed",TRUE,"8352392",1993,"Am J Trop Med Hyg","Vector and host relationships of California serogroup viruses in western Siberia."
2072,8352392,"pubmed",TRUE,"8352392",1993,"Am J Trop Med Hyg","Vector and host relationships of California serogroup viruses in western Siberia."
2073,8352392,"pubmed",TRUE,"8352392",1993,"Am J Trop Med Hyg","Vector and host relationships of California serogroup viruses in western Siberia."
2074,5764192,"pubmed",TRUE,"5764192",1969,"Am J Trop Med Hyg","California virus in New York state. Isolation and characterization of California encephalitis virus complex from Aedes cinereus."
2075,8352392,"pubmed",TRUE,"8352392",1993,"Am J Trop Med Hyg","Vector and host relationships of California serogroup viruses in western Siberia."
2076,8352392,"pubmed",TRUE,"8352392",1993,"Am J Trop Med Hyg","Vector and host relationships of California serogroup viruses in western Siberia."
2077,5764192,"pubmed",TRUE,"5764192",1969,"Am J Trop Med Hyg","California virus in New York state. Isolation and characterization of California encephalitis virus complex from Aedes cinereus."
2078,4397320,"pubmed",TRUE,"4397320",1971,"Am J Trop Med Hyg","California group virus infections in small, forest-dwelling mammals of Wisconsin. Some ecological considerations."
2079,5764192,"pubmed",TRUE,"5764192",1969,"Am J Trop Med Hyg","California virus in New York state. Isolation and characterization of California encephalitis virus complex from Aedes cinereus."
