"","Host","Host_Upham"
"740","bos taurus","Bos taurus"
"741","bos taurus","Bos taurus"
"742","bos taurus","Bos taurus"
"743","bos taurus","Bos taurus"
"744","bos taurus","Bos taurus"
"745","bos taurus","Bos taurus"
"746","bos taurus","Bos taurus"
"747","bos taurus","Bos taurus"
"748","bos taurus","Bos taurus"
"749","bos taurus","Bos taurus"
"750","bos taurus","Bos taurus"
"751","bos taurus","Bos taurus"
"752","bos taurus","Bos taurus"
"753","bos taurus","Bos taurus"
"754","bos taurus","Bos taurus"
"755","bos taurus","Bos taurus"
"756","bos taurus","Bos taurus"
"757","bos taurus","Bos taurus"
"758","bos taurus","Bos taurus"
"759","bos taurus","Bos taurus"
"760","bos taurus","Bos taurus"
"761","bos taurus","Bos taurus"
"762","bos taurus","Bos taurus"
"763","bos taurus","Bos taurus"
"764","bos taurus","Bos taurus"
"765","bos taurus","Bos taurus"
"766","bos taurus","Bos taurus"
"767","bos taurus","Bos taurus"
"768","bos taurus","Bos taurus"
"769","bos taurus","Bos taurus"
"770","bos taurus","Bos taurus"
"771","bos taurus","Bos taurus"
"772","bos taurus","Bos taurus"
"773","bos taurus","Bos taurus"
"774","bos taurus","Bos taurus"
"775","bos taurus","Bos taurus"
"776","bos taurus","Bos taurus"
"777","bos taurus","Bos taurus"
"778","bos taurus","Bos taurus"
"779","bos taurus","Bos taurus"
"780","bos taurus","Bos taurus"
"781","bos taurus","Bos taurus"
"782","bos taurus","Bos taurus"
"783","bos taurus","Bos taurus"
"784","bos taurus","Bos taurus"
"785","bos taurus","Bos taurus"
"786","bos taurus","Bos taurus"
"787","bos taurus","Bos taurus"
"788","bos taurus","Bos taurus"
"789","bos taurus","Bos taurus"
"790","bos taurus","Bos taurus"
"791","bos taurus","Bos taurus"
"792","bos taurus","Bos taurus"
"793","bos taurus","Bos taurus"
"794","bos taurus","Bos taurus"
"795","bos taurus","Bos taurus"
"796","bos taurus","Bos taurus"
"797","bos taurus","Bos taurus"
"798","bos taurus","Bos taurus"
"799","bos taurus","Bos taurus"
"800","bos taurus","Bos taurus"
"801","bos taurus","Bos taurus"
"802","bos taurus","Bos taurus"
"803","bos taurus","Bos taurus"
"804","bos taurus","Bos taurus"
"805","bos taurus","Bos taurus"
"806","bos taurus","Bos taurus"
"807","bos taurus","Bos taurus"
"808","bos taurus","Bos taurus"
"809","bos taurus","Bos taurus"
"810","bos taurus","Bos taurus"
"811","bos taurus","Bos taurus"
"812","bos taurus","Bos taurus"
"813","bos taurus","Bos taurus"
"814","bos taurus","Bos taurus"
"815","bos taurus","Bos taurus"
"816","bos taurus","Bos taurus"
"817","bos taurus","Bos taurus"
"818","bos taurus","Bos taurus"
"819","bos taurus","Bos taurus"
"820","bos taurus","Bos taurus"
"821","bos taurus","Bos taurus"
"822","bos taurus","Bos taurus"
"823","bos taurus","Bos taurus"
"824","bos taurus","Bos taurus"
"825","bos taurus","Bos taurus"
"826","bos taurus","Bos taurus"
"827","bos taurus","Bos taurus"
"828","bos taurus","Bos taurus"
"829","bos taurus","Bos taurus"
"830","bos taurus","Bos taurus"
"831","bos taurus","Bos taurus"
"832","bos taurus","Bos taurus"
"833","bos taurus","Bos taurus"
"834","bos taurus","Bos taurus"
"835","bos taurus","Bos taurus"
"836","bos taurus","Bos taurus"
"837","bos taurus","Bos taurus"
"838","bos taurus","Bos taurus"
"839","bos taurus","Bos taurus"
"840","bos taurus","Bos taurus"
"841","bos taurus","Bos taurus"
"842","bos taurus","Bos taurus"
"843","bos taurus","Bos taurus"
"844","bos taurus","Bos taurus"
"845","bos taurus","Bos taurus"
"846","bos taurus","Bos taurus"
"847","bos taurus","Bos taurus"
"848","bos taurus","Bos taurus"
"849","bos taurus","Bos taurus"
"850","bos taurus","Bos taurus"
"851","bos taurus","Bos taurus"
"852","bos taurus","Bos taurus"
"853","bos taurus","Bos taurus"
"854","bos taurus","Bos taurus"
"855","bos taurus","Bos taurus"
"856","bos taurus","Bos taurus"
"857","bos taurus","Bos taurus"
"858","bos taurus","Bos taurus"
"859","bos taurus","Bos taurus"
"860","bos taurus","Bos taurus"
"861","bos taurus","Bos taurus"
"862","bos taurus","Bos taurus"
"863","bos taurus","Bos taurus"
"864","bos taurus","Bos taurus"
"865","bos taurus","Bos taurus"
"866","bos taurus","Bos taurus"
"867","bos taurus","Bos taurus"
"868","bos taurus","Bos taurus"
"869","bos taurus","Bos taurus"
"870","bos taurus","Bos taurus"
"871","bos taurus","Bos taurus"
"872","bos taurus","Bos taurus"
"873","bos taurus","Bos taurus"
"874","bos taurus","Bos taurus"
"875","bos taurus","Bos taurus"
"876","bos taurus","Bos taurus"
"877","bos taurus","Bos taurus"
"878","bos taurus","Bos taurus"
"879","bos taurus","Bos taurus"
"880","bos taurus","Bos taurus"
"881","bos taurus","Bos taurus"
"882","bos taurus","Bos taurus"
"883","bos taurus","Bos taurus"
"884","bos taurus","Bos taurus"
"885","bos taurus","Bos taurus"
"886","bos taurus","Bos taurus"
"887","bos taurus","Bos taurus"
"888","bos taurus","Bos taurus"
"889","bos taurus","Bos taurus"
"890","bos taurus","Bos taurus"
"891","bos taurus","Bos taurus"
"892","bos taurus","Bos taurus"
"893","bos taurus","Bos taurus"
"894","bos taurus","Bos taurus"
"895","bos taurus","Bos taurus"
"896","bos taurus","Bos taurus"
"897","bos taurus","Bos taurus"
"898","bos taurus","Bos taurus"
"899","bos taurus","Bos taurus"
"900","bos taurus","Bos taurus"
"901","bos taurus","Bos taurus"
"902","bos taurus","Bos taurus"
"903","bos taurus","Bos taurus"
"904","bos taurus","Bos taurus"
"905","bos taurus","Bos taurus"
"906","bos taurus","Bos taurus"
"907","bos taurus","Bos taurus"
"908","bos taurus","Bos taurus"
"909","bos taurus","Bos taurus"
"910","bos taurus","Bos taurus"
"911","bos taurus","Bos taurus"
"912","bos taurus","Bos taurus"
"913","bos taurus","Bos taurus"
"914","bos taurus","Bos taurus"
"915","bos taurus","Bos taurus"
"916","bos taurus","Bos taurus"
"917","bos taurus","Bos taurus"
"918","bos taurus","Bos taurus"
"919","bos taurus","Bos taurus"
"920","bos taurus","Bos taurus"
"921","bos taurus","Bos taurus"
"922","bos taurus","Bos taurus"
"923","bos taurus","Bos taurus"
"924","bos taurus","Bos taurus"
"925","bos taurus","Bos taurus"
"926","bos taurus","Bos taurus"
"927","bos taurus","Bos taurus"
"928","bos taurus","Bos taurus"
"929","bos taurus","Bos taurus"
"930","bos taurus","Bos taurus"
"931","bos taurus","Bos taurus"
"932","bos taurus","Bos taurus"
"933","bos taurus","Bos taurus"
"934","bos taurus","Bos taurus"
"935","bos taurus","Bos taurus"
"936","bos taurus","Bos taurus"
"937","bos taurus","Bos taurus"
"938","bos taurus","Bos taurus"
"939","bos taurus","Bos taurus"
"940","bos taurus","Bos taurus"
"941","bos taurus","Bos taurus"
"942","bos taurus","Bos taurus"
"943","bos taurus","Bos taurus"
"944","bos taurus","Bos taurus"
"945","bos taurus","Bos taurus"
"946","bos taurus","Bos taurus"
"947","bos taurus","Bos taurus"
"948","bos taurus","Bos taurus"
"949","bos taurus","Bos taurus"
"950","bos taurus","Bos taurus"
"951","bos taurus","Bos taurus"
"952","bos taurus","Bos taurus"
"953","bos taurus","Bos taurus"
"954","bos taurus","Bos taurus"
"955","bos taurus","Bos taurus"
"956","bos taurus","Bos taurus"
"957","bos taurus","Bos taurus"
"958","bos taurus","Bos taurus"
"959","bos taurus","Bos taurus"
"960","bos taurus","Bos taurus"
"961","bos taurus","Bos taurus"
"962","bos taurus","Bos taurus"
"963","bos taurus","Bos taurus"
"964","bos taurus","Bos taurus"
"965","bos taurus","Bos taurus"
"966","bos taurus","Bos taurus"
"967","bos taurus","Bos taurus"
"968","bos taurus","Bos taurus"
"969","bos taurus","Bos taurus"
"970","bos taurus","Bos taurus"
"971","bos taurus","Bos taurus"
"972","bos taurus","Bos taurus"
"973","bos taurus","Bos taurus"
"974","bos taurus","Bos taurus"
"975","bos taurus","Bos taurus"
"976","bos taurus","Bos taurus"
"977","bos taurus","Bos taurus"
"978","bos taurus","Bos taurus"
"979","bos taurus","Bos taurus"
"980","bos taurus","Bos taurus"
"981","bos taurus","Bos taurus"
"982","bos taurus","Bos taurus"
"983","bos taurus","Bos taurus"
"984","bos taurus","Bos taurus"
"985","bos taurus","Bos taurus"
"986","bos taurus","Bos taurus"
"987","bos taurus","Bos taurus"
"988","bos taurus","Bos taurus"
"989","bos taurus","Bos taurus"
"990","bos taurus","Bos taurus"
"991","bos taurus","Bos taurus"
"992","bos taurus","Bos taurus"
"993","bos taurus","Bos taurus"
"994","bos taurus","Bos taurus"
"995","bos taurus","Bos taurus"
"996","bos taurus","Bos taurus"
"997","bos taurus","Bos taurus"
"998","bos taurus","Bos taurus"
"999","bos taurus","Bos taurus"
"1000","bos taurus","Bos taurus"
"1001","bos taurus","Bos taurus"
"1002","bos taurus","Bos taurus"
"1003","bos taurus","Bos taurus"
"1004","bos taurus","Bos taurus"
"1005","bos taurus","Bos taurus"
"1006","bos taurus","Bos taurus"
"1007","bos taurus","Bos taurus"
"1008","bos taurus","Bos taurus"
"1009","bos taurus","Bos taurus"
"1010","bos taurus","Bos taurus"
"1011","bos taurus","Bos taurus"
"1012","bos taurus","Bos taurus"
"1013","bos taurus","Bos taurus"
"1014","bos taurus","Bos taurus"
"1015","bos taurus","Bos taurus"
"1016","bos taurus","Bos taurus"
"1017","bos taurus","Bos taurus"
"1018","bos taurus","Bos taurus"
"1019","bos taurus","Bos taurus"
"1020","bos taurus","Bos taurus"
"1021","bos taurus","Bos taurus"
"1022","bos taurus","Bos taurus"
"1023","bos taurus","Bos taurus"
"1024","bos taurus","Bos taurus"
"1025","bos taurus","Bos taurus"
"1026","bos taurus","Bos taurus"
"1027","bos taurus","Bos taurus"
"1028","bos taurus","Bos taurus"
"1029","bos taurus","Bos taurus"
"1030","bos taurus","Bos taurus"
"1031","bos taurus","Bos taurus"
"1032","bos taurus","Bos taurus"
"1033","bos taurus","Bos taurus"
"1034","bos taurus","Bos taurus"
"1035","bos taurus","Bos taurus"
"1036","bos taurus","Bos taurus"
"1037","bos taurus","Bos taurus"
"1038","bos taurus","Bos taurus"
"1039","bos taurus","Bos taurus"
"1040","bos taurus","Bos taurus"
"1041","bos taurus","Bos taurus"
"1042","bos taurus","Bos taurus"
"1043","bos taurus","Bos taurus"
"1044","bos taurus","Bos taurus"
"1045","bos taurus","Bos taurus"
"1046","bos taurus","Bos taurus"
"1047","bos taurus","Bos taurus"
"1048","bos taurus","Bos taurus"
"1049","bos taurus","Bos taurus"
"1050","bos taurus","Bos taurus"
"1051","bos taurus","Bos taurus"
"1052","bos taurus","Bos taurus"
"1053","bos taurus","Bos taurus"
"1054","bos taurus","Bos taurus"
"1055","bos taurus","Bos taurus"
"1056","bos taurus","Bos taurus"
"1057","bos taurus","Bos taurus"
"1058","bos taurus","Bos taurus"
"1059","bos taurus","Bos taurus"
"1060","bos taurus","Bos taurus"
"1061","bos taurus","Bos taurus"
"1062","bos taurus","Bos taurus"
"1063","bos taurus","Bos taurus"
"1064","bos taurus","Bos taurus"
"1065","bos taurus","Bos taurus"
"1066","bos taurus","Bos taurus"
"1067","bos taurus","Bos taurus"
"1068","bos taurus","Bos taurus"
"1069","bos taurus","Bos taurus"
"1070","bos taurus","Bos taurus"
"1071","bos taurus","Bos taurus"
"1072","bos taurus","Bos taurus"
"1073","bos taurus","Bos taurus"
"1074","bos taurus","Bos taurus"
"1075","bos taurus","Bos taurus"
"1076","bos taurus","Bos taurus"
"1077","bos taurus","Bos taurus"
"1078","bos taurus","Bos taurus"
"1079","bos taurus","Bos taurus"
"1080","bos taurus","Bos taurus"
"1081","bos taurus","Bos taurus"
"1082","bos taurus","Bos taurus"
"1083","bos taurus","Bos taurus"
"1084","bos taurus","Bos taurus"
"1085","bos taurus","Bos taurus"
"1086","bos taurus","Bos taurus"
"1087","bos taurus","Bos taurus"
"1088","bos taurus","Bos taurus"
"1089","bos taurus","Bos taurus"
"1090","bos taurus","Bos taurus"
"1091","bos taurus","Bos taurus"
"1092","bos taurus","Bos taurus"
"1093","bos taurus","Bos taurus"
"1094","bos taurus","Bos taurus"
"1095","bos taurus","Bos taurus"
"1096","bos taurus","Bos taurus"
"1097","bos taurus","Bos taurus"
"1098","bos taurus","Bos taurus"
"1099","bos taurus","Bos taurus"
"1100","bos taurus","Bos taurus"
"1101","bos taurus","Bos taurus"
"1102","bos taurus","Bos taurus"
"1103","bos taurus","Bos taurus"
"1104","bos taurus","Bos taurus"
"1105","bos taurus","Bos taurus"
"1106","bos taurus","Bos taurus"
"1107","bos taurus","Bos taurus"
"1108","bos taurus","Bos taurus"
"1109","bos taurus","Bos taurus"
"1110","bos taurus","Bos taurus"
"1111","bos taurus","Bos taurus"
"1112","bos taurus","Bos taurus"
"1113","bos taurus","Bos taurus"
"1114","bos taurus","Bos taurus"
"1115","bos taurus","Bos taurus"
"1116","bos taurus","Bos taurus"
"1117","bos taurus","Bos taurus"
"1118","bos taurus","Bos taurus"
"1119","bos taurus","Bos taurus"
"1120","bos taurus","Bos taurus"
"1121","bos taurus","Bos taurus"
"1122","bos taurus","Bos taurus"
"1123","bos taurus","Bos taurus"
"1124","bos taurus","Bos taurus"
"1125","bos taurus","Bos taurus"
"1126","bos taurus","Bos taurus"
"1127","bos taurus","Bos taurus"
"1128","bos taurus","Bos taurus"
"1129","bos taurus","Bos taurus"
"1130","bos taurus","Bos taurus"
"1131","bos taurus","Bos taurus"
"1132","bos taurus","Bos taurus"
"1133","bos taurus","Bos taurus"
"1134","bos taurus","Bos taurus"
"1135","bos taurus","Bos taurus"
"1136","bos taurus","Bos taurus"
"1137","bos taurus","Bos taurus"
"1138","bos taurus","Bos taurus"
"1139","bos taurus","Bos taurus"
"1140","bos taurus","Bos taurus"
"1141","bos taurus","Bos taurus"
"1142","bos taurus","Bos taurus"
"1143","bos taurus","Bos taurus"
"1144","bos taurus","Bos taurus"
"1145","bos taurus","Bos taurus"
"1146","bos taurus","Bos taurus"
"1147","bos taurus","Bos taurus"
"1148","bos taurus","Bos taurus"
"1149","bos taurus","Bos taurus"
"1150","bos taurus","Bos taurus"
"1151","bos taurus","Bos taurus"
"1152","bos taurus","Bos taurus"
"1153","bos taurus","Bos taurus"
"1154","bos taurus","Bos taurus"
"1155","bos taurus","Bos taurus"
"1156","bos taurus","Bos taurus"
"1157","bos taurus","Bos taurus"
"1158","bos taurus","Bos taurus"
"1159","bos taurus","Bos taurus"
"1160","bos taurus","Bos taurus"
"1161","bos taurus","Bos taurus"
"1162","bos taurus","Bos taurus"
"1163","bos taurus","Bos taurus"
"1164","bos taurus","Bos taurus"
"1165","bos taurus","Bos taurus"
"1166","bos taurus","Bos taurus"
"1167","bos taurus","Bos taurus"
"1168","bos taurus","Bos taurus"
"1169","bos taurus","Bos taurus"
"1170","bos taurus","Bos taurus"
"1171","bos taurus","Bos taurus"
"1172","bos taurus","Bos taurus"
"1173","bos taurus","Bos taurus"
"1174","bos taurus","Bos taurus"
"1175","bos taurus","Bos taurus"
"1176","bos taurus","Bos taurus"
"1177","bos taurus","Bos taurus"
"1178","bos taurus","Bos taurus"
"1179","bos taurus","Bos taurus"
"1180","bos taurus","Bos taurus"
"1181","bos taurus","Bos taurus"
"1182","bos taurus","Bos taurus"
"1183","bos taurus","Bos taurus"
"1184","bos taurus","Bos taurus"
"1185","bos taurus","Bos taurus"
"1186","bos taurus","Bos taurus"
"1187","bos taurus","Bos taurus"
"1188","bos taurus","Bos taurus"
"1189","bos taurus","Bos taurus"
"1190","bos taurus","Bos taurus"
"1191","bos taurus","Bos taurus"
"1192","bos taurus","Bos taurus"
"1193","bos taurus","Bos taurus"
"1194","bos taurus","Bos taurus"
"1195","bos taurus","Bos taurus"
"1196","bos taurus","Bos taurus"
"1197","bos taurus","Bos taurus"
"1198","bos taurus","Bos taurus"
"1199","bos taurus","Bos taurus"
"1200","bos taurus","Bos taurus"
"1201","bos taurus","Bos taurus"
"1202","bos taurus","Bos taurus"
"1203","bos taurus","Bos taurus"
"1204","bos taurus","Bos taurus"
"1205","bos taurus","Bos taurus"
"1206","bos taurus","Bos taurus"
"1207","bos taurus","Bos taurus"
"1208","bos taurus","Bos taurus"
"1209","bos taurus","Bos taurus"
"1210","bos taurus","Bos taurus"
"1211","bos taurus","Bos taurus"
"1212","bos taurus","Bos taurus"
"1213","bos taurus","Bos taurus"
"1214","bos taurus","Bos taurus"
"1215","bos taurus","Bos taurus"
"1216","bos taurus","Bos taurus"
"1217","bos taurus","Bos taurus"
"1218","bos taurus","Bos taurus"
"1219","bos taurus","Bos taurus"
"1220","bos taurus","Bos taurus"
"1221","bos taurus","Bos taurus"
"1222","bos taurus","Bos taurus"
"1223","bos taurus","Bos taurus"
"1224","bos taurus","Bos taurus"
"1225","bos taurus","Bos taurus"
"1226","bos taurus","Bos taurus"
"1227","bos taurus","Bos taurus"
"1228","bos taurus","Bos taurus"
"1229","bos taurus","Bos taurus"
"1230","bos taurus","Bos taurus"
"1231","bos taurus","Bos taurus"
"1232","bos taurus","Bos taurus"
"1233","bos taurus","Bos taurus"
"1234","bos taurus","Bos taurus"
"1235","bos taurus","Bos taurus"
"1236","bos taurus","Bos taurus"
"1237","bos taurus","Bos taurus"
"1238","bos taurus","Bos taurus"
"1239","bos taurus","Bos taurus"
"1240","bos taurus","Bos taurus"
"1241","bos taurus","Bos taurus"
"1242","bos taurus","Bos taurus"
"1243","bos taurus","Bos taurus"
"1244","bos taurus","Bos taurus"
"1245","bos taurus","Bos taurus"
"1246","bos taurus","Bos taurus"
"1247","bos taurus","Bos taurus"
"1248","bos taurus","Bos taurus"
"1249","bos taurus","Bos taurus"
"1250","bos taurus","Bos taurus"
"1251","bos taurus","Bos taurus"
"1252","bos taurus","Bos taurus"
"1253","bos taurus","Bos taurus"
"1254","bos taurus","Bos taurus"
"1255","bos taurus","Bos taurus"
