"AssocID","Host_AsReported","Pathogen_AsReported"
109537,"conepatus leuconotus","physaloptera rara"
109538,"conepatus leuconotus","physaloptera spp."
109539,"connochaetes gnou","haemonchus bedfordi"
109540,"connochaetes gnou","haemonchus bedfordi"
109541,"connochaetes gnou","haemonchus"
109542,"connochaetes gnou","oesophagostomum columbianum"
109543,"connochaetes gnou","oesophagostomum columbianum"
109544,"connochaetes gnou","taenia"
109545,"connochaetes gnou","thysaniezia"
109546,"connochaetes gnou","trichostrongylus axei"
109547,"connochaetes gnou","trichuris"
109548,"connochaetes taurinus","agriostomum gorgonis"
109549,"connochaetes taurinus","avitellina"
109550,"connochaetes taurinus","avitellina"
109551,"connochaetes taurinus","cooperia connochaeti"
109552,"connochaetes taurinus","dictyocaulus viviparus"
109553,"connochaetes taurinus","gaigeria pachyscelis"
109554,"connochaetes taurinus","haemonchus bedfordi"
109555,"connochaetes taurinus","haemonchus bedfordi"
109556,"connochaetes taurinus","haemonchus contortus"
109557,"connochaetes taurinus","haemonchus contortus"
109558,"connochaetes taurinus","haemonchus"
109559,"connochaetes taurinus","moniezia benedeni"
109560,"connochaetes taurinus","moniezia expansa"
109561,"connochaetes taurinus","oesophagostomum"
109562,"connochaetes taurinus","schistosoma"
109563,"connochaetes taurinus","stilesia hepatica"
109564,"connochaetes taurinus","cysticercus regis"
109565,"connochaetes taurinus","trichostrongylus axei"
109566,"connochaetes taurinus","trichostrongylus colubriformis"
109567,"connochaetes taurinus","trichostrongylus falculatus"
109568,"connochaetes taurinus","trichostrongylus thomasi"
109569,"connochaetes taurinus","trichuris"
109574,"crocuta crocuta","ancylostoma sp."
109575,"crocuta crocuta","dipylidium sp."
109576,"crocuta crocuta","mesocestoides sp."
109577,"crocuta crocuta","moniezia sp."
109578,"crocuta crocuta","nematodirus sp."
109579,"crocuta crocuta","spirometra sp."
109580,"crocuta crocuta","toxocara sp."
109581,"crocuta crocuta","trichinella nelsoni"
109582,"crocuta crocuta","trichinella spiralis"
109583,"crocuta crocuta","trichuris sp."
109584,"cystophora cristata","acanthocheilonema spirocauda"
109585,"cystophora cristata","acanthocheilonema spirocauda"
109586,"cystophora cristata","anisakis simplex"
109587,"cystophora cristata","contracaecum osculatum"
109588,"cystophora cristata","contracaecum osculatum"
109589,"cystophora cristata","otostrongylus circumlitus"
109590,"cystophora cristata","filaroides gymnurus"
109591,"cystophora cristata","phocascaris cystophorae"
109592,"cystophora cristata","phocascaris sp."
109594,"cystophora cristata","pseudoterranova decipiens"
109595,"dama dama","apteragia odocoilei"
109596,"dama dama","apteragia pursglovei"
109597,"dama dama","capillaria bovis"
109598,"dama dama","capillaria bovis"
109599,"dama dama","chabertia ovina"
109601,"dama dama","dictyocaulus sp."
109602,"dama dama","elaphostrongylus cervi"
109605,"dama dama","fasciola"
109607,"dama dama","fascioloides magna"
109608,"dama dama","gongylonema pulchrum"
109609,"dama dama","haemonchus contortus"
109610,"dama dama","haemonchus contortus"
109611,"dama dama","cutifilaria wenki"
109612,"dama dama","nematodirus odocoilei"
109613,"dama dama","nematodirus spp."
109614,"dama dama","oesophagostomum venulosum"
109615,"dama dama","oesophagostomum venulosum"
109616,"dama dama","oesophagostomum venulosum"
109617,"dama dama","ostertagia drodzi/ostertagia ryjikovi"
109618,"dama dama","ostertagia kolchida"
109619,"dama dama","ostertagia leptospicularis"
109620,"dama dama","ostertagia leptospicularia/ostertagia kolchida"
109621,"dama dama","spiculopteragia asymmetrica"
109622,"dama dama","spiculopteragia asymmetrica"
109623,"dama dama","spiculopteragia asymmetrical/spiculopteragia quadrispiculata"
109624,"dama dama","spiculopteragia boehmi"
109625,"dama dama","spiculopteragia mathevossiani"
109626,"dama dama","cysticercus tenuicollis"
109627,"dama dama","cysticercus tenuicollis"
109628,"dama dama","cysticercus tenuicollis"
109629,"dama dama","cysticercus tenuicollis"
109630,"dama dama","cysticercus tenuicollis"
109631,"dama dama","cysticercus tenuicollis"
109632,"dama dama","cysticercus tenuicollis"
109633,"dama dama","cysticercus tenuicollis"
109634,"dama dama","trichostrongylus axei"
109635,"dama dama","trichocephalus ovis"
109636,"dama dama","varestrongylus sagittatus"
109637,"damaliscus lunatus","agriostomum cursoni"
109638,"damaliscus lunatus lunatus","agriostomum cursoni"
109639,"damaliscus lunatus lunatus","avitellina centripunctata"
109640,"damaliscus lunatus lunatus","calicophoron"
109641,"damaliscus lunatus","cooperia fuelleborni"
109642,"damaliscus lunatus","cooperia hungi"
109643,"damaliscus lunatus","cooperia"
109644,"damaliscus lunatus","cooperia"
109645,"damaliscus lunatus","cooperia yoshidai"
109646,"damaliscus lunatus","cooperia yoshidai"
109647,"damaliscus lunatus lunatus","dictyocaulus"
109648,"damaliscus lunatus lunatus","gaigeria pachyscelis"
109649,"damaliscus lunatus","habronema"
109650,"damaliscus lunatus","haemonchus bedfordi"
109651,"damaliscus lunatus","haemonchus contortus"
109652,"damaliscus lunatus","haemonchus contortus"
109653,"damaliscus lunatus","haemonchus"
109654,"damaliscus lunatus","impalaia"
109655,"damaliscus lunatus lunatus","impalaia"
109656,"damaliscus lunatus","impalaia tuberculata"
109657,"damaliscus lunatus","impalaia tuberculata"
109658,"damaliscus lunatus","longistrongylus schrenki"
109659,"damaliscus lunatus","longistrongylus"
109660,"damaliscus lunatus","oesophagostomum columbianum"
109661,"damaliscus lunatus","parabronema"
109662,"damaliscus lunatus","paramphistomum"
109663,"damaliscus lunatus","setaria"
109664,"damaliscus lunatus","skrjabinema"
109665,"damaliscus lunatus","skrjabinema"
109666,"damaliscus korrigum","strongylus"
109667,"damaliscus lunatus","taenia"
109668,"damaliscus lunatus","ostertagia circumcincta"
109669,"damaliscus lunatus","thysaniezia"
109670,"damaliscus lunatus","trichostrongylus colubriformis"
109671,"damaliscus lunatus","trichostrongylus falculatus"
109672,"damaliscus lunatus","trichostrongylus instabilis"
109673,"damaliscus lunatus","trichostrongylus"
109674,"damaliscus lunatus","trichostrongylus"
109675,"damaliscus lunatus","trichostrongylus thomasi"
109676,"damaliscus lunatus","trichostrongylus thomasi"
109677,"damaliscus pygargus dorcas","bronchonema magna"
109678,"damaliscus pygargus dorcas","cooperia rotundispiculum"
109679,"damaliscus dorcas phillipsi","cooperia"
109680,"damaliscus pygargus dorcas","haemonchus contortus"
109681,"damaliscus dorcas phillipsi","haemonchus contortus"
109682,"damaliscus dorcas dorcas","longistrongylus curvispiculum"
109683,"damaliscus pygargus dorcas","longistrongylus curvispiculum"
109684,"damaliscus dorcas dorcas","longistrongylus namaquensis"
109685,"damaliscus pygargus dorcas","longistrongylus namaquensis"
109686,"damaliscus dorcas dorcas","moniezia expansa"
109687,"damaliscus dorcas phillipsi","moniezia expansa"
109688,"damaliscus dorcas dorcas","nematodirus spathiger"
109689,"damaliscus pygargus dorcas","nematodirus spathiger"
109690,"damaliscus dorcas phillipsi","ostertagia ostertagi"
109691,"damaliscus pygargus dorcas","ostertagia"
109692,"damaliscus dorcas dorcas","protostrongylus capensis"
109693,"damaliscus pygargus dorcas","teladorsagia circumcincta"
109694,"damaliscus dorcas dorcas","trichostrongylus axei"
109695,"damaliscus pygargus dorcas","trichostrongylus axei"
109696,"damaliscus dorcas dorcas","trichostrongylus falculatus"
109697,"damaliscus dorcas dorcas","trichostrongylus pietersei"
109698,"damaliscus dorcas dorcas","trichostrongylus rugatus"
109699,"damaliscus pygargus dorcas","trichostrongylus thomasi"
109701,"daubentonia madagascariensis","ascaris petiti"
109702,"daubentonia madagascariensis","madoxyuris daubentoniae"
109703,"daubentonia","mastophorus muris"
109704,"daubentonia madagascariensis","trichuris lemuris"
109707,"diceros bicornis bicornis","anoplocephala gigantea"
109708,"diceros bicornis bicornis","diceronema versterae"
109709,"diceros bicornis bicornis","diceronema versterae"
109710,"diceros bicornis bicornis","draschia megastoma"
109711,"diceros bicornis bicornis","kiluluma goodeyi"
109712,"diceros bicornis bicornis","kiluluma magna"
109713,"diceros bicornis bicornis","kiluluma rhinocerotis"
109714,"diceros bicornis bicornis","oxyuris karamoja"
109715,"diceros bicornis bicornis","parabronema roundi"
109716,"diceros bicornis bicornis","probstmayria vivipara"
109762,"enhydra lutris","corynosoma enhydri"
109763,"enhydra lutris nereis","corynosoma enhydri"
109764,"enhydra lutris","corynosoma sp."
109765,"enhydra lutris","diplogonoporus tetrapterus"
109766,"enhydra lutris nereis","microphallus nicolli"
109767,"enhydra lutris nereis","microphallus pirum"
109768,"enhydra lutris","orthosplanchnus fraterculus"
109769,"enhydra lutris nereis","plenosoma minimum"
109770,"enhydra lutris nereis","profilicollis major"
109771,"enhydra lutris nereis","profilicollis altmani"
109772,"enhydra lutris nereis","profilicollis kenti"
109773,"enhydra lutris nereis","profilicollis spp."
109776,"enhydra lutris","pseudoterranova decipiens"
109782,"equus asinus","coronocyclus coronatus"
109785,"equus asinus","coronocyclus labiatus"
109787,"equus asinus","coronocyclus labratus"
109788,"equus asinus","cyathostomum alveatum"
109789,"equus asinus","cyathostomum catinatum"
109790,"equus asinus","cyathostomum montgomeryi"
109791,"equus asinus","cyathostomum pateratum"
109792,"equus asinus","cyathostomum tetracanthum"
109793,"equus asinus","cylicocylus asini"
109794,"equus asinus","cylicocylus auriculatus"
109795,"equus asinus","cylicocylus elongatus"
109796,"equus asinus","cylicocylus insigne"
109797,"equus asinus","cylicocylus leptostomum"
109802,"equus asinus","cylicocylus nassatus"
109803,"equus asinus","cylicocylus radiatus"
109804,"equus asinus","cyclicostephanus asymetricus"
109805,"equus asinus","cyclicostephanus calicatus"
109806,"equus asinus","cyclicostephanus goldi"
109807,"equus asinus","cyclicostephanus longibursatus"
109808,"equus asinus","cyclicostephanus minutus"
109818,"equus asinus","draschia megastoma"
109819,"equus asinus","gastrodiscus aegyptiacus"
109820,"equus asinus","habronema majus"
109821,"equus asinus","habronema muscae"
109822,"equus asinus","oxyuris equi"
109823,"equus asinus","parapoteriostomum schuermanni"
109824,"equus asinus","probstmayria vivipara"
109825,"equus asinus","setaria equina"
109826,"equus asinus","strongylus edentatus"
109827,"equus asinus","strongylus equinus"
109828,"equus asinus","strongylus vulgaris"
109829,"equus asinus","triodontophorus burchelli"
109830,"equus asinus","triodontophorus hartmannae"
109831,"equus asinus","triodontophorus serratus"
109832,"equus burchelli","anoplocephala magna"
109834,"equus burchelli","anoplocephala perfoliata"
109835,"equus burchelli","anoplocephala perfoliata"
109836,"equus burchelli","anoplocephala perfoliata"
109837,"equus burchelli","crossocephalus viviparus"
109838,"equus burchelli antiquorum","crossocephalus viviparus"
109839,"equus burchelli antiquorum","cyathostomum alveatum"
109840,"equus burchelli antiquorum","cyathostomum montgomeryi"
109841,"equus burchelli antiquorum","cyathostomum montgomeryi"
109842,"equus burchelli","cyathostomum"
109843,"equus burchelli antiquorum","cyathostomum tetracanthum"
109844,"equus burchelli antiquorum","cylicocylus adersi"
109845,"equus burchelli antiquorum","cylicocylus auriculatus"
109846,"equus burchelli antiquorum","cylicocylus insigne"
109847,"equus burchelli","cylicocyclus insigne"
109848,"equus burchelli","cylicocyclus"
109849,"equus burchelli antiquorum","cylicocyclus triramosus"
109850,"equus burchelli antiquorum","cylicocylus triramosus"
109851,"equus burchelli antiquorum","cylicodontophorus reineckei"
109852,"equus burchelli antiquorum","cylicodontophorus reineckei"
109853,"equus burchelli antiquorum","cyclicostephanus bidentatus"
109854,"equus burchelli antiquorum","cyclicostephanus calicatus"
109855,"equus burchelli antiquorum","cyclicostephanus minutus"
109856,"equus burchelli antiquorum","cylindropharynx intermedia"
109857,"equus burchelli","cylindropharynx"
109858,"equus burchelli antiquorum","draschia megastoma"
109859,"equus burchelli","draschia"
109860,"equus burchelli","gastrodiscus aegyptiacus"
109861,"equus burchelli antiquorum","habronema majus"
109862,"equus burchelli antiquorum","habronema malani"
109863,"equus burchelli antiquorum","habronema malani"
109864,"equus burchelli","habronema"
109865,"equus burchelli antiquorum","habronema tomasi"
109866,"equus burchelli antiquorum","habronema tomasi"
109867,"equus burchelli antiquorum","habronema zebrae"
109868,"equus burchelli antiquorum","oesophagodontus robustus"
109869,"equus burchelli antiquorum","oxyuris equi"
109870,"equus burchelli","oxyuris equi"
109871,"equus burchelli antiquorum","parapoteriostomum schuermanni"
109890,"equus burchelli","parascaris equorum"
109891,"equus burchelli","parascaris equorum"
109892,"equus burchelli antiquorum","poteriostomum ratzii"
109893,"equus burchelli antiquorum","probstmayria vivipara"
109894,"equus burchelli antiquorum","setaria equina"
109895,"equus burchelli","setaria equi"
109896,"equus burchelli antiquorum","skrjabinodentatus longiconus"
109897,"equus burchelli antiquorum","strongyloides westeri"
109899,"equus burchelli","strongylus asini"
109900,"equus burchelli antiquorum","strongylus asini"
109901,"equus burchelli","strongylus edentatus"
109902,"equus burchelli antiquorum","strongylus edentatus"
109903,"equus burchelli","strongylus"
109904,"equus burchelli","strongylus vulgaris"
109905,"equus burchelli antiquorum","strongylus vulgaris"
109906,"equus burchelli","strongylus vulgaris"
109907,"equus burchelli antiquorum","trichostrongylus thomasi"
109908,"equus burchelli antiquorum","triodontophorus burchelli"
109909,"equus burchelli antiquorum","triodontophorus burchelli"
109910,"equus burchelli antiquorum","triodontophorus hartmannae"
109911,"equus burchelli antiquorum","triodontophorus minor"
109912,"equus burchelli antiquorum","triodontophorus serratus"
109913,"equus burchelli","triodontophorus"
109955,"equus caballus","anoplocephala perfoliata"
109956,"equus caballus","coronocyclus coronatus"
109959,"equus caballus","coronocyclus labiatus"
109960,"equus caballus","coronocyclus labratus"
109968,"equus caballus","craterostomum acuticaudatum"
109977,"equus caballus","cyathostomum catinatum"
109981,"equus caballus","cyathostomum pateratum"
109988,"equus caballus","cylicocylus elongatus"
110009,"equus caballus","cylicocylus insigne"
110012,"equus caballus","cylicocylus leptostomum"
110030,"equus caballus","cylicocylus nassatus"
110031,"equus caballus","cylicocylus radiatus"
110037,"equus caballus","cyclicostephanus bidentatus"
110057,"equus caballus","cyclicostephanus calicatus"
110088,"equus caballus","cyclicostephanus goldi"
110089,"equus caballus","cyclicostephanus longibursatus"
110090,"equus caballus","cyclicostephanus minutus"
110107,"equus caballus","draschia megastoma"
110182,"equus caballus","habronema majus"
110212,"equus caballus","habronema muscae"
110264,"equus caballus","oxyuris equi"
110265,"equus caballus","parapoteriostomum euproctus"
110266,"equus caballus","parapoteriostomum mettami"
110307,"equus caballus","petrovinema poculatum"
110309,"equus caballus","poteriostomum imparidentatum"
110312,"equus caballus","poteriostomum ratzii"
110322,"equus caballus","probstmayria vivipara"
110401,"equus caballus","strongylus edentatus"
110418,"equus caballus","strongylus equinus"
110469,"equus caballus","strongylus vulgaris"
110521,"equus caballus","triodontophorus brevicauda"
110522,"equus caballus","triodontophorus nipponicus"
110529,"equus caballus","triodontophorus serratus"
110530,"equus caballus","triodontophorus tenuicollis"
110531,"equus grevyi","dictyoncanus spp."
110532,"equus grevyi","haemonchus contortus"
110533,"equus grevyi","nematodius"
110534,"equus grevyi","oesophagostomum spp."
110535,"equus grevyi","parascaris spp."
110536,"equus grevyi","trichostrongylus spp."
110546,"equus zebra zebra","anoplocephala magna"
110547,"equus zebra zebra","anoplocephala perfoliata"
110548,"equus zebra zebra","anoplocephala perfoliata"
110549,"equus zebra zebra","cyathostomum labratum"
110550,"equus zebra zebra","crossocephalus viviparus"
110551,"equus zebra hartmannae","crossocephalus viviparus"
110552,"equus zebra hartmannae","cyathostomum alveatum"
110553,"equus zebra zebra","cyathostomum catinatum"
110554,"equus zebra zebra","cyathostomum montgomeryi"
110555,"equus zebra hartmannae","cyathostomum montgomeryi"
110556,"equus zebra zebra","cyathostomum"
110557,"equus zebra zebra","cyathostomum tetracanthum"
110558,"equus zebra hartmannae","cyathostomum tetracanthum"
110559,"equus zebra hartmannae","cylicocylus adersi"
110560,"equus zebra zebra","cylicocyclus auriculatus"
110561,"equus zebra hartmannae","cylicocylus auriculatus"
110562,"equus zebra zebra","cylicocyclus auriculatus"
110563,"equus zebra zebra","cylicocyclus gyalocephaloides"
110564,"equus zebra zebra","cylicocyclus nassatus"
110565,"equus zebra hartmannae","cylicocyclus triramosus"
110566,"equus zebra hartmannae","cylicocylus triramosus"
110567,"equus zebra hartmannae","cylicodontophorus reineckei"
110568,"equus zebra hartmannae","cylicodontophorus reineckei"
110569,"equus zebra hartmannae","cyclicostephanus bidentatus"
110570,"equus zebra zebra","cylicostephanus calicatus"
110571,"equus zebra hartmannae","cyclicostephanus calicatus"
110572,"equus zebra zebra","cylicostephanus longiconus"
110573,"equus zebra zebra","cylicostephanus minutus"
110574,"equus zebra hartmannae","cyclicostephanus minutus"
110575,"equus zebra hartmannae","cylindropharynx intermedia"
110576,"equus zebra zebra","draschia megastoma"
110577,"equus zebra hartmannae","draschia megastoma"
110578,"equus zebra hartmannae","habronema majus"
110579,"equus zebra hartmannae","habronema malani"
110580,"equus zebra hartmannae","habronema malani"
110581,"equus zebra zebra","habronema muscae"
110582,"equus zebra zebra","habronema"
110583,"equus zebra zebra","habronema zebrae"
110584,"equus zebra hartmannae","oxyuris equi"
110585,"equus zebra hartmannae","parapoteriostomum schuermanni"
110586,"equus zebra zebra","probstmayria vivipara"
110587,"equus zebra hartmannae","probstmayria vivipara"
110588,"equus zebra hartmannae","setaria equina"
110589,"equus zebra hartmannae","skrjabinodentatus longiconus"
110590,"equus zebra hartmannae","strongylus asini"
110591,"equus zebra hartmannae","strongylus edentatus"
110592,"equus zebra hartmannae","strongylus equinus"
110593,"equus zebra hartmannae","strongylus equinus"
110594,"equus zebra hartmannae","triodontophorus hartmannae"
110595,"equus zebra zebra","triodontophorus hartmannae"
110596,"equus zebra hartmannae","triodontophorus hartmannae"
110597,"equus zebra zebra","triodontophorus nipponicus"
110598,"equus zebra hartmannae","triodontophorus serratus"
110599,"equus zebra zebra","triodontophorus serratus"
110600,"equus zebra zebra","triodontophorus"
110602,"erignathus barbatus","anisakis simplex"
110605,"erignathus barbatus","contracaecum osculatum"
110606,"erignathus barbatus","contracaecum osculatum"
110607,"erignathus barbatus","otostrongylus circumlitus"
110608,"erignathus barbatus","phocascaris sp."
110619,"erignathus barbatus","pseudoterranova decipiens"
110620,"erignathus barbatus","pseudoterranova decipiens"
110621,"erignathus barbatus","pseudoterranova decipiens"
110622,"erignathus barbatus","trichinella spiralis"
110627,"erythrocebus patas patas","necator sp."
110628,"patas monkey","oesophagostomum bifurcum"
110629,"erythrocebus patas","oesophagostomum bifurcum"
110630,"erythrocebus patas patas","physaloptera sp."
110631,"erythrocebus patas patas","streptopharagus sp."
110632,"erythrocebus patas patas","strongyloides sp."
110633,"erythrocebus patas patas","trichuris sp."
110634,"gazella thomsonii","cooperiodes antidorca"
110635,"gazella thomsoni","strongyloides spp."
110636,"gazella thomsoni","trichuris spp."
110637,"eulemur albifrons","lemuricola (madoxyuris) lemuris"
110638,"eulemur fulvus albifrons","lemurostrongyles sp."
110639,"lemur macaco albifrons","trichuris lemuris"
110640,"lemur macaco fulvus","callistoura blanci"
110641,"lemur macaco fulvus","dipetalonema petteri"
110642,"lemur macaco collaris","filaria"
110643,"lemur macaco fulvus","lemuricola (madoxyuris) baltazardi"
110644,"eulemur fulvus","madoxyuris baltazardi"
110645,"lemur macaco fulvus","lemuricola (madoxyuris) vauceli"
110646,"eulemur fulvus","madoxyuris vauceli"
110647,"lemur fulvus","madoxyuris vauceli"
110648,"lemur macaco collaris","thysanotaenia lemuris"
110649,"lemur macaco macaco","callistoura brygooi"
110650,"eulemur flavifrons","callistoura sp."
110651,"eulemur macaco macaco","callistroura"
110652,"lemur macaco macaco","enterobius lemuris"
110653,"lemur macao","enterobius lemuris"
110654,"lemur macaco macaco","dipetalonema petteri"
110655,"eulemur macaco","madoxyuris lemuris"
110656,"eulemur macaco","lemuricola (madoxyuris) lemuris"
110657,"lemur macaco","lemuricola nana"
110658,"eulemur flavifrons","lemuricola sp."
110659,"eulemur macaco macaco","lemuricola"
110660,"lemur mongoz","dipetalonema petteri"
110661,"lemur mongoz","lemuricola (madoxyuris) vauceli"
110662,"lemur mongoz","trichuris lemuris"
110663,"eulemur rubriventer","fasciola sp."
110664,"eulemur rubriventer","lemuricola sp."
110665,"eulemur fulvus rufus","callistoura sp. 1"
110666,"eulemur fulvus rufus","callistoura sp. 2"
110667,"eulemur fulvus rufus","callistoura sp. 1"
110668,"eulemur fulvus rufus","callistoura sp. 2"
110669,"eulemur fulvus rufus","lemuricola vauceli"
110670,"eulemur fulvus rufus","lemuricola vauceli"
110671,"eulemur fulvus rufus","lemurostrongylus spp."
110672,"eulemur fulvus rufus","trichuris sp."
110673,"eulemur fulvus rufus","trichuris sp."
110674,"eulemur fulvus rufus","trichurus spp."
110675,"eumetopias jubatus","diphyllobothrium pacificum"
110676,"eumetopias jubatus","anisakis similis"
110677,"eumetopias jubatus","anisakis sp."
110678,"eumetopias jubatus","anophryocephalus ochotensis"
110679,"eumetopias jubatus","bolbosoma bobrovoi"
110680,"eumetopias jubatus","contracaecum osculatum"
110681,"eumetopias jubatus","corynosoma semerme"
110682,"eumetopias jubatus","corynosoma strumosum"
110683,"eumetopias jubatus","corynosoma validum"
110684,"eumetopias jubatus","corynosoma villosum"
110685,"eumetopias jubatus","diplogonoporus tetrapterus"
110686,"eumetopias jubatus","galactosomum stelleri"
110687,"eumetopias jubatus","phocitrema fusiforme"
110688,"eumetopias jubatus","pricetrema zalophi"
110692,"eumetopias jubatus","phocanema decipiens"
110693,"eumetopias jubatus","pseudoterranova decipiens"
110694,"eumetopias jubatus","zalophotrema sp."
111604,"felis silvestris","aelurostrongylus sp."
111605,"felis silvestris","ancylostoma caninum"
111606,"felis silvestris","ancylostoma sp."
111607,"felis silvestris","capillaria feliscati"
111608,"felis silvestris","capillaria aerophila"
111609,"felis silvestris","capillaria aerophila"
111610,"felis silvestris","petrowospirura petrowi"
111613,"felis silvestris","taenia taeniaeformis"
111614,"felis silvestris","taenia taeniaeformis"
111615,"felis silvestris","taenia taeniaeformis"
111616,"felis silvestris","taenia taeniaeformis"
111617,"felis silvestris","mesocestoides lineatus"
111618,"felis silvestris","mesocestoides litteratus"
111619,"felis silvestris","capillaria plica"
111620,"felis silvestris","physaloptera praeputialis"
111621,"felis silvestris","physaloptera sp."
111622,"felis silvestris","taenia sp."
111623,"felis silvestris","taenia sp."
111624,"felis silvestris","thelazia callipaeda"
111625,"felis silvestris","toxascaris leonina"
111626,"felis silvestris","toxocara leonina"
111627,"felis silvestris","toxascaris leonina"
111628,"felis silvestris","toxocara cati"
111629,"felis silvestris","toxocara cati"
111630,"felis silvestris","toxocara cati"
111631,"felis silvestris","toxocara cati"
111632,"felis silvestris silvestris","toxocara cati"
111633,"felis silvestris","toxocara mystax"
111634,"felis silvestris","uncinaria sp."
111635,"galago senegalensis moholi","primasubulura otolicini"
111636,"galerella sanguinea","spirura dentata"
111637,"galictis cuja","dioctophyme renale"
111638,"gazella spekei","skrjabinema ovis"
111639,"gazella spekei","teladorsagia hamata"
111640,"gazella spekei","trichostrongylus probolurus"
111641,"genetta genetta","ancylostoma martinezi"
111642,"genetta genetta","anclyostoma sp."
111643,"genetta genetta","angiostrongylus sp."
111644,"genetta genetta","diplopylidium monoophorum"
111645,"genetta genetta","diplopylidium sp."
111646,"genetta genetta","dipylidium sp."
111647,"genetta genetta","echinococcus granulosus"
111650,"genetta genetta","taenia parva"
111651,"genetta genetta","taenia parva"
111652,"genetta genetta","taenia parva"
111653,"genetta genetta","taenia parva"
111654,"genetta genetta","physaloptera sp."
111655,"genetta genetta","toxascaris leonina"
111656,"genetta genetta","toxocara genettae"
111657,"genetta genetta","toxocara genettae"
111658,"genetta genetta","trichuris sp."
111659,"genetta genetta","trichuris sp."
111662,"giraffa camelopardalis angolensis","echinococcus"
111669,"giraffa camelopardalis angolensis","haemonchus mitchelli"
111670,"giraffa camelopardalis","monodontella giraffae"
111671,"giraffa camelopardalis","parabronema skrjabini"
111672,"giraffa camelopardalis angolensis","parabronema skrjabini"
111673,"giraffa camelopardalis angolensis","skrjabinema"
111676,"gorilla beringei","anoplocephala gorillae"
111677,"gorilla beringei beringei","anoplocephala gorillae"
111678,"gorilla gorilla beringei","anoplocephala gorillae"
111679,"gorilla beringei beringei","anoplocephala gorillae"
111680,"gorilla beringei","anoplocephala gorillae"
111681,"gorilla beringei","anoplocephala gorillae"
111682,"gorilla gorilla beringei","anoplocephala gorillae"
111683,"gorilla gorilla beringei","anoplocephala gorillae"
111684,"gorilla beringei beringei","ascaris lumbricoides"
111685,"gorilla beringei beringei","ascaris lumbricoides"
111686,"gorilla gorilla beringei","ascaris lumbricoides"
111687,"gorilla beringei beringei","ascaris lumbricoides"
111688,"gorilla gorilla beringei","capillaria hepatica"
111689,"gorilla beringei beringei","capillaria hepatica"
111690,"gorilla beringei beringei","callodium hepaticum"
111691,"gorilla beringei beringei","chitwoodspirura sp."
111692,"gorilla gorilla beringei","hyostrongylus kigeziensis"
111693,"gorilla beringei beringei","hyostrongylus kigeziensis"
111694,"gorilla beringei beringei","hyostrongylus kigeziensis"
111695,"gorilla gorilla beringei","hyostrongylus sp."
111696,"gorilla beringei beringei","impalaia sp."
111697,"gorilla gorilla beringei","loa loa gorillae"
111698,"gorilla gorilla beringei","dipetalonema gorillae"
111699,"gorilla gorilla beringei","dipetalonema leopoldi"
111700,"gorilla gorilla beringei","dipetalonema streptocercum"
111701,"gorilla gorilla beringei","dipetalonema vanhoofi"
111702,"gorilla gorilla beringei","microfilaria binucleata"
111703,"gorilla beringei beringei","murshidia devians"
111704,"gorilla gorilla beringei","necator americanus"
111705,"gorilla gorilla beringei","oesophagostomum sp"
111706,"gorilla beringei beringei","oesophagostomum sp."
111707,"gorilla beringei beringei","oesophagostomum"
111708,"gorilla gorilla beringei","oesophagostomum sp."
111709,"gorilla gorilla beringei","oesophagostomum sp."
111710,"gorilla gorilla beringei","oesophagostomum sp."
111711,"gorilla beringei beringei","oesophagostomum stephanostomum"
111712,"gorilla gorilla beringei","oesophagostomum stephanostomum"
111713,"gorilla gorilla beringei","onchocerca volvulus"
111714,"gorilla beringei beringei","paralibyostrongylus hebrenicutus"
111715,"gorilla gorilla beringei","paralibyostrongylus kalinae"
111716,"gorilla beringei beringei","paralibyostrogylus kalinae"
111717,"gorilla beringei beringei","probstmayria gabonensis"
111718,"gorilla beringei beringei","probstmayria goodallae"
111719,"gorilla beringei beringei","probstmayria gorillae"
111720,"gorilla gorilla beringei","probstmayria sp."
111721,"gorilla gorilla beringei","probstmayria sp."
111722,"gorilla beringei","probstmayria sp."
111723,"gorilla beringei","probstmayria sp."
111724,"gorilla gorilla beringei","probstmayria sp."
111725,"gorilla gorilla beringei","strongyloides fulleborni"
111726,"gorilla beringei beringei","strongyloides fulleborni"
111727,"gorilla beringei","strongyloides fulleborni"
111728,"gorilla beringei","strongyloides fulleborni"
111729,"gorilla beringei beringei","strongyloides sp."
111730,"gorilla gorilla beringei","strongyloides sp."
111731,"gorilla gorilla beringei","strongyloides sp."
111732,"gorilla gorilla beringei","trichostrongylus colubriformis"
111733,"gorilla beringei beringei","trichostrongylus"
111734,"gorilla gorilla beringei","trichostrongylus sp."
111735,"gorilla gorilla beringei","trichostrongylus sp."
111736,"gorilla beringei beringei","trichostrongylus sp."
111737,"gorilla beringei beringei","trichuris trichuria"
111738,"gorilla gorilla beringei","trichuris trichiura"
111739,"gorilla beringei beringei","trichuris trichiura"
111740,"gorilla beringei beringei","trichuris trichiura"
111741,"gorilla gorilla beringei","trichuris trichiura"
111742,"gorilla gorilla","anoplocephala gorillae"
111743,"gorilla","anoplocephala gorillae"
111744,"gorilla gorilla","anoplocephala sp."
111745,"gorilla gorilla gorilla","ascaroids"
111746,"gorilla gorilla","capillaria hepatica"
111747,"lowland gorilla","chitwoodspirura wehri"
